DateTime,SecondsSinceStart,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature,MotionValue,DecibelValue
2024-02-06 11:27:44.506993,55.359825134277344,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:45.567113,56.419944763183594,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:46.632875,57.48570680618286,808,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:47.697426,58.55025863647461,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:48.762486,59.615317821502686,808,37,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,168,0,
2024-02-06 11:27:49.822931,60.67576360702515,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:50.888346,61.74117875099182,809,37,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:51.953225,62.80605745315552,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,170,0,
2024-02-06 11:27:53.014043,63.86687517166138,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:54.078395,64.93122720718384,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,168,0,
2024-02-06 11:27:55.143586,65.99641823768616,808,37,3,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:56.208968,67.0618007183075,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:57.269044,68.12187671661377,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:58.333701,69.18653321266174,809,37,3,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:59.399589,70.25242161750793,809,37,3,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:28:00.463936,71.31676888465881,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:28:01.524923,72.37775540351868,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:28:02.590207,73.44303917884827,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:28:03.654786,74.50761818885803,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:28:04.720025,75.57285737991333,809,36,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,168,0,
2024-02-06 11:28:05.780988,76.63382053375244,809,36,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,168,0,
2024-02-06 11:28:06.845613,77.69844484329224,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,168,0,
2024-02-06 11:28:07.910087,78.76291966438293,809,36,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,170,0,
2024-02-06 11:28:08.974812,79.82764410972595,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:10.036481,80.88931322097778,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:11.101346,81.95417785644531,809,37,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:12.166084,83.01891589164734,808,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:13.231162,84.08399438858032,808,36,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,169,0,
2024-02-06 11:28:14.292954,85.14578604698181,809,36,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:15.356675,86.20950746536255,808,37,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:16.421804,87.27463626861572,808,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:17.482336,88.33516788482666,808,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:18.546921,89.39975357055664,808,37,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:28:19.612777,90.46560907363892,808,37,3,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:20.677417,91.53024959564209,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:21.738189,92.59102177619934,808,36,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:22.801525,93.65435743331909,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:23.867517,94.72034907341003,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:24.931779,95.7846109867096,809,37,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,167,0,
2024-02-06 11:28:25.992777,96.84560942649841,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:27.057877,97.91070890426636,809,37,3,Motion,DHT,New Temp,,,,,16.60,23.30,,,167,0,
2024-02-06 11:28:28.123250,98.97608208656311,809,37,2,Motion,DHT,New Temp,,,,,16.60,23.30,,,166,0,
2024-02-06 11:28:29.188358,100.04119086265564,808,36,2,Motion,DHT,New Temp,,,,,16.60,23.30,,,169,0,
2024-02-06 11:28:30.253237,101.10606980323792,809,37,2,Motion,DHT,New Temp,,,,,16.60,23.40,,,167,0,
2024-02-06 11:28:31.314050,102.16688203811646,809,37,3,Motion,DHT,New Temp,,,,,16.60,23.30,,,168,0,
2024-02-06 11:28:32.378063,103.23089551925659,808,37,2,Motion,DHT,New Temp,,,,,16.60,23.30,,,169,0,
2024-02-06 11:28:33.443757,104.29658937454224,809,37,2,Motion,DHT,New Temp,,,,,16.60,23.30,,,168,0,
2024-02-06 11:28:34.508930,105.36176180839539,808,36,2,Motion,DHT,New Temp,,,,,16.60,23.40,,,168,0,
2024-02-06 11:28:35.569176,106.42200827598572,809,37,2,Motion,DHT,New Temp,,,,,16.60,23.30,,,169,0,
2024-02-06 11:28:36.634003,107.48683500289917,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,169,0,
2024-02-06 11:28:37.699077,108.55190944671631,809,36,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,167,0,
2024-02-06 11:28:38.763955,109.61678791046143,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:39.824139,110.67697167396545,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,167,0,
2024-02-06 11:28:40.889573,111.74240517616272,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:41.953979,112.80681157112122,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:43.019224,113.87205672264099,809,37,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:44.080270,114.93310236930847,809,36,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,167,0,
2024-02-06 11:28:45.144946,115.99777793884277,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:46.210438,117.06327033042908,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:47.275419,118.12825179100037,809,36,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:48.336426,119.18925857543945,808,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:49.401311,120.25414323806763,809,36,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:50.466166,121.31899857521057,809,37,3,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:51.531211,122.38404369354248,808,36,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:28:52.592103,123.44493532180786,809,37,3,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:53.656964,124.5097963809967,808,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,167,0,
2024-02-06 11:28:54.720764,125.57359671592712,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.40,,,167,0,
2024-02-06 11:28:55.786816,126.63964819908142,809,37,3,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:56.847283,127.700115442276,809,36,3,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:57.912463,128.7652952671051,808,37,3,Motion,DHT,New Temp,,,,,16.70,23.40,,,168,0,
2024-02-06 11:28:58.977058,129.82989072799683,808,37,2,Motion,DHT,New Temp,,,,,16.80,23.40,,,167,0,
2024-02-06 11:29:00.041413,130.8942449092865,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.40,,,168,0,
2024-02-06 11:29:01.103031,131.95586371421814,809,36,3,Motion,DHT,New Temp,,,,,16.80,23.40,,,168,0,
2024-02-06 11:29:02.168028,133.0208604335785,809,36,3,Motion,DHT,New Temp,,,,,16.80,23.40,,,171,0,
2024-02-06 11:29:03.232835,134.08566689491272,809,36,3,Motion,DHT,New Temp,,,,,16.80,23.40,,,167,0,
2024-02-06 11:29:04.297891,135.15072345733643,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.40,,,165,0,
2024-02-06 11:29:05.359107,136.21193885803223,808,37,2,Motion,DHT,New Temp,,,,,16.90,23.40,,,168,0,
2024-02-06 11:29:06.423275,137.27610754966736,808,36,2,Motion,DHT,New Temp,,,,,16.90,23.40,,,169,0,
2024-02-06 11:29:07.488325,138.34115767478943,809,38,2,Motion,DHT,New Temp,,,,,16.90,23.40,,,169,0,
2024-02-06 11:29:08.552771,139.40560340881348,808,36,3,Motion,DHT,New Temp,,,,,16.90,23.40,,,169,0,
2024-02-06 11:29:09.613994,140.4668264389038,808,37,2,Motion,DHT,New Temp,,,,,16.90,23.40,,,168,0,
2024-02-06 11:29:10.679046,141.53187799453735,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:11.743921,142.5967526435852,808,37,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:12.808555,143.66138768196106,808,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,169,0,
2024-02-06 11:29:13.869950,144.72278237342834,809,36,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:14.933894,145.78672647476196,808,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,167,0,
2024-02-06 11:29:15.999160,146.8519926071167,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:17.064024,147.9168565273285,809,36,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:18.124027,148.97685933113098,809,36,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:19.190233,150.04306554794312,808,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:20.254757,151.1075894832611,808,37,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:21.319817,152.17264938354492,808,37,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:22.381067,153.2338993549347,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:23.445479,154.2983112335205,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,169,0,
2024-02-06 11:29:24.510428,155.36326003074646,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,169,0,
2024-02-06 11:29:25.574987,156.42781925201416,809,37,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:26.636630,157.48946261405945,808,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,167,0,
2024-02-06 11:29:27.701594,158.55442643165588,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:28.765487,159.61831974983215,808,37,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:29.826323,160.67915558815002,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,169,0,
2024-02-06 11:29:30.891703,161.74453568458557,809,37,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,169,0,
2024-02-06 11:29:31.957030,162.80986189842224,809,36,3,Motion,DHT,New Temp,,,,,17.00,23.50,,,168,0,
2024-02-06 11:29:33.021968,163.87479996681213,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.50,,,168,0,
2024-02-06 11:29:34.086815,164.93964743614197,809,36,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:35.147814,166.0006458759308,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:36.212777,167.06560945510864,808,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:37.277531,168.13036274909973,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:38.342805,169.19563698768616,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.50,,,169,0,
2024-02-06 11:29:39.403224,170.25605607032776,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,167,0,
2024-02-06 11:29:40.468169,171.32100129127502,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:41.531535,172.38436770439148,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:42.598041,173.4508728981018,809,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:43.658193,174.51102566719055,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:44.723156,175.57598853111267,809,37,3,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:45.788330,176.6411623954773,808,37,3,Motion,DHT,New Temp,,,,,17.00,23.50,,,170,0,
2024-02-06 11:29:46.853198,177.70603036880493,809,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:47.913943,178.76677560806274,809,36,3,Motion,DHT,New Temp,,,,,17.00,23.50,,,168,0,
2024-02-06 11:29:48.978490,179.83132219314575,809,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:50.044027,180.8968596458435,808,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:51.108767,181.96159887313843,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:29:52.173857,183.0266888141632,809,36,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:53.234313,184.08714485168457,808,36,2,Motion,DHT,New Temp,,,,,17.00,23.40,,,168,0,
2024-02-06 11:29:54.299784,185.1526165008545,808,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:29:55.364120,186.21695184707642,808,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:56.429611,187.28244304656982,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:57.490369,188.34320163726807,808,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:29:58.554792,189.40762424468994,809,36,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:29:59.620292,190.47312474250793,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:00.683670,191.5365025997162,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,169,0,
2024-02-06 11:30:01.750185,192.6030170917511,808,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:02.810126,193.66295838356018,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:03.875212,194.72804403305054,809,36,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:04.940777,195.79360938072205,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:06.004922,196.8577539920807,809,36,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:07.070614,197.92344641685486,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:08.131031,198.9838628768921,809,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:09.196309,200.04914093017578,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:10.261248,201.11407995224,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:11.325830,202.17866253852844,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:12.386575,203.2394073009491,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:13.451013,204.30384492874146,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:14.516785,205.36961674690247,809,36,3,Motion,DHT,New Temp,,,,,17.20,23.50,,,168,0,
2024-02-06 11:30:15.581154,206.4339861869812,809,37,3,Motion,DHT,New Temp,,,,,17.20,23.50,,,168,0,
2024-02-06 11:30:16.645932,207.49876427650452,809,37,2,Motion,DHT,New Temp,,,,,17.20,23.50,,,168,0,
2024-02-06 11:30:17.707022,208.55985474586487,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:18.771870,209.62470245361328,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:19.836826,210.68965864181519,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:20.901659,211.75449132919312,809,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:21.962984,212.81581592559814,809,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:23.027203,213.88003540039062,809,36,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:24.092775,214.94560742378235,809,36,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:25.157793,216.01062560081482,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:26.222748,217.07558059692383,809,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:27.283173,218.1360056400299,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:28.347853,219.20068526268005,808,37,3,Motion,DHT,New Temp,,,,,17.10,23.50,,,168,0,
2024-02-06 11:30:29.413204,220.26603603363037,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.50,,,167,0,
2024-02-06 11:30:30.477314,221.3301465511322,809,37,3,Motion,DHT,New Temp,,,,,17.00,23.50,,,168,0,
2024-02-06 11:30:31.538310,222.3911428451538,809,36,3,Motion,DHT,New Temp,,,,,17.00,23.50,,,168,0,
2024-02-06 11:30:32.603015,223.45584678649902,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.50,,,168,0,
2024-02-06 11:30:33.668494,224.5213258266449,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.50,,,167,0,
2024-02-06 11:30:34.733158,225.58599066734314,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.50,,,167,0,
2024-02-06 11:30:35.797609,226.6504406929016,808,37,2,Motion,DHT,New Temp,,,,,17.00,23.50,,,168,0,
2024-02-06 11:30:36.858958,227.7117898464203,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.50,,,168,0,
2024-02-06 11:30:37.923689,228.7765212059021,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.50,,,168,0,
2024-02-06 11:30:38.988359,229.8411910533905,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.50,,,169,0,
2024-02-06 11:30:40.053133,230.90596532821655,808,37,2,Motion,DHT,New Temp,,,,,16.90,23.50,,,167,0,
2024-02-06 11:30:41.114971,231.96780347824097,809,36,3,Motion,DHT,New Temp,,,,,16.90,23.50,,,160,0,
2024-02-06 11:30:42.179801,233.0326337814331,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.50,,,170,0,
2024-02-06 11:30:43.244415,234.09724736213684,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.50,,,166,0,
