DateTime,SecondsElapsed,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature
2024-01-18 23:06:38.375844,87.99760627746582,423,406,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:39.429591,89.051353931427,288,37,284,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:40.513820,90.13558316230774,311,37,285,None,DHT,BMP,,,,,38.40,19.70,782.00,22.31,
2024-01-18 23:06:41.600148,91.22191095352173,274,37,285,None,DHT,BMP,,,,,39.90,19.70,782.00,22.31,
2024-01-18 23:06:42.684911,92.30667328834534,368,37,285,None,DHT,BMP,,,,,40.00,19.70,782.00,22.31,
2024-01-18 23:06:43.769909,93.3916711807251,373,37,286,None,DHT,BMP,,,,,40.10,19.70,782.00,22.31,
2024-01-18 23:06:44.851904,94.47366642951965,203,37,286,None,DHT,BMP,,,,,40.00,19.60,782.00,22.31,
2024-01-18 23:06:45.937714,95.55947732925415,302,37,284,None,DHT,BMP,,,,,40.10,19.70,782.00,22.31,
2024-01-18 23:06:47.022410,96.64417314529419,426,37,286,None,DHT,BMP,,,,,40.10,19.70,782.00,22.31,
2024-01-18 23:06:48.108357,97.73012018203735,304,37,285,None,DHT,BMP,,,,,40.10,19.70,782.00,22.31,
2024-01-18 23:06:49.192982,98.81474494934082,207,37,285,None,DHT,BMP,,,,,40.00,19.70,782.00,22.31,
2024-01-18 23:06:50.278619,99.90038132667542,331,36,285,None,DHT,BMP,,,,,40.00,19.70,782.00,22.31,
2024-01-18 23:06:51.363804,100.98556685447693,438,36,285,None,DHT,BMP,,,,,40.00,19.70,782.00,22.31,
2024-01-18 23:06:52.449712,102.07147455215454,269,37,285,None,DHT,BMP,,,,,40.00,19.70,782.00,22.31,
2024-01-18 23:06:53.531163,103.15292525291443,210,37,285,None,DHT,BMP,,,,,39.90,19.70,782.00,22.31,
2024-01-18 23:06:54.616025,104.2377872467041,349,36,285,None,DHT,BMP,,,,,39.90,19.70,782.00,22.31,
2024-01-18 23:06:55.702688,105.32445073127747,440,37,286,None,DHT,BMP,,,,,39.80,19.70,782.00,22.31,
2024-01-18 23:06:56.786695,106.40845775604248,255,38,284,None,DHT,BMP,,,,,39.80,19.70,782.00,22.31,
2024-01-18 23:06:57.872046,107.49380898475647,220,37,286,None,DHT,BMP,,,,,39.80,19.70,782.00,22.31,
2024-01-18 23:06:58.957934,108.57969665527344,363,37,285,None,DHT,BMP,,,,,39.80,19.70,782.00,22.31,
2024-01-18 23:07:00.042946,109.66470885276794,437,37,285,None,DHT,BMP,,,,,39.80,19.70,782.00,22.31,
2024-01-18 23:07:01.127913,110.74967575073242,237,37,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:02.212977,111.83473944664001,241,36,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:03.294988,112.91675066947937,404,37,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:04.380953,114.00271582603455,383,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:05.466039,115.08780217170715,198,37,286,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:06.551998,116.17376017570496,293,37,286,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:07.636980,117.25874257087708,447,37,286,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:08.722475,118.34423732757568,537,37,286,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:09.807563,119.42932534217834,226,37,286,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:10.892492,120.5142548084259,381,36,286,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:11.974212,121.59597492218018,385,38,286,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:13.059684,122.68144679069519,296,36,285,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:14.145460,123.76722240447998,294,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:15.230559,124.85232162475586,330,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:16.316024,125.93778657913208,312,37,285,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:17.400725,127.02248787879944,285,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:18.486309,128.10807132720947,403,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:19.571851,129.19361400604248,318,37,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:20.653343,130.27510523796082,214,37,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:21.739636,131.36139845848083,374,37,284,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:22.823329,132.44615292549133,395,37,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:23.909595,133.53135752677917,194,36,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:24.994979,134.61674213409424,324,37,286,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:26.080464,135.70222663879395,439,37,285,None,DHT,BMP,,,,,39.70,19.70,782.00,22.31,
2024-01-18 23:07:27.165057,136.7868194580078,213,37,286,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:28.250959,137.87272191047668,277,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:29.336584,138.95834708213806,440,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:30.417721,140.0394835472107,276,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:31.503030,141.12479257583618,232,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:32.588824,142.21058678627014,401,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:33.674249,143.29601192474365,368,36,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:34.759636,144.38139843940735,192,37,284,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:35.845154,145.46691703796387,350,37,285,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:36.929716,146.55147886276245,428,38,286,None,DHT,BMP,,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:07:38.010990,147.6327531337738,197,37,285,None,DHT,BMP,,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:07:39.097045,148.71880793571472,302,36,285,None,DHT,BMP,,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:07:40.182460,149.80422234535217,444,38,285,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:41.267820,150.88958263397217,227,37,286,None,DHT,BMP,,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:07:42.352535,151.9742980003357,270,37,285,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:43.438633,153.06039571762085,439,37,285,None,DHT,BMP,,,,,39.50,19.70,782.00,22.31,
2024-01-18 23:07:44.524022,154.14578461647034,270,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:45.609654,155.2314167022705,238,36,285,None,DHT,BMP,,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:07:46.690855,156.31261801719666,416,37,286,None,DHT,BMP,,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:07:47.776023,157.39778542518616,329,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:48.861433,158.4831953048706,204,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:49.947049,159.56881189346313,377,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:51.032159,160.65392184257507,400,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:52.118713,161.74047589302063,191,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:53.202596,162.82435870170593,330,37,285,None,DHT,BMP,,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:07:54.288303,163.91006565093994,437,37,285,None,DHT,BMP,,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:07:55.369933,164.9916956424713,205,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:56.455642,166.0774049758911,412,37,285,None,DHT,BMP,,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:07:57.540827,167.16259002685547,425,37,286,None,DHT,BMP,,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:07:58.625861,168.24762344360352,197,37,282,None,DHT,BMP,,,,,39.30,19.70,782.00,22.31,
2024-01-18 23:07:59.727850,169.34961223602295,196,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:00.825372,170.44713473320007,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:01.927260,171.54902243614197,196,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:03.024789,172.64655137062073,196,36,282,MQ4,DHT,BMP,160,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:04.126713,173.74847555160522,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:05.224050,174.8458125591278,197,36,283,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:06.325064,175.94682621955872,196,37,282,MQ4,DHT,BMP,160,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:07.423548,177.04531073570251,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:08.525574,178.14733719825745,197,37,281,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:09.623496,179.24525809288025,197,36,282,MQ4,DHT,BMP,160,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:10.725072,180.34683442115784,197,36,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:11.822545,181.44430804252625,196,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:12.924286,182.5460488796234,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:14.023229,183.64499187469482,197,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:15.123958,184.74572110176086,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:16.221287,185.8430495262146,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:17.322740,186.94450306892395,197,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:18.420712,188.04247450828552,197,37,283,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:19.522633,189.14439630508423,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:20.619836,190.24159860610962,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:21.723065,191.34482741355896,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:22.819968,192.441730260849,196,37,282,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:23.921410,193.54317235946655,197,36,282,MQ4,DHT,BMP,160,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:25.019636,194.64139938354492,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:26.123093,195.74485516548157,197,37,283,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:27.219643,196.84140539169312,196,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:28.320174,197.94193696975708,197,36,283,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:29.418464,199.04022645950317,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:30.519786,200.14154887199402,197,37,281,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:31.618071,201.2398340702057,197,37,283,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:32.719674,202.34143710136414,196,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:33.817635,203.43939781188965,197,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:34.919594,204.54135727882385,197,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:36.017769,205.63953185081482,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:37.118455,206.74021816253662,197,36,281,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:38.215647,207.83740973472595,197,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:39.317829,208.93959140777588,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:40.415953,210.03771567344666,197,36,282,MQ4,DHT,BMP,160,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:41.517560,211.13932251930237,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:42.614612,212.23637413978577,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:43.716891,213.33865427970886,197,36,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:44.814972,214.43673515319824,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:45.916490,215.53825283050537,196,37,282,MQ4,DHT,BMP,160,,,,39.40,19.70,782.00,22.31,
2024-01-18 23:08:47.018025,216.63978743553162,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:48.116591,217.73835349082947,197,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:49.217611,218.83937335014343,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:50.314955,219.93671774864197,196,37,282,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:51.417056,221.03881883621216,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:52.515008,222.1367702484131,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:53.616878,223.23864030838013,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:08:54.714439,224.33620166778564,197,37,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:08:55.815937,225.4376997947693,197,37,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:08:56.913004,226.53476667404175,197,36,282,MQ4,DHT,BMP,160,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:08:58.015668,227.63743042945862,197,36,281,MQ4,DHT,BMP,160,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:08:59.112945,228.73470735549927,196,36,282,MQ4,DHT,BMP,160,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:00.214954,229.83671641349792,197,37,283,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:01.312075,230.933837890625,197,36,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:02.413881,232.03564381599426,197,36,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:03.511832,233.13359451293945,196,37,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:04.613909,234.23567152023315,197,36,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:05.711729,235.33349180221558,197,37,283,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:06.813218,236.4349811077118,197,36,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:07.910812,237.5325746536255,197,36,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:09.012632,238.63439440727234,196,37,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:10.110897,239.73265933990479,197,37,282,MQ4,DHT,BMP,159,,,,39.20,19.70,782.00,22.31,
2024-01-18 23:09:11.212931,240.83469414710999,197,37,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:12.309760,241.9315230846405,197,37,282,MQ4,DHT,BMP,159,,,,39.20,19.60,782.00,22.31,
2024-01-18 23:09:13.411030,243.03379034996033,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:09:14.509841,244.13160371780396,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.70,782.00,22.31,
2024-01-18 23:09:15.610768,245.23253059387207,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:09:16.709130,246.33089303970337,196,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:09:17.810457,247.4322202205658,197,37,283,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:09:18.908483,248.53024530410767,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
