DateTime,SecondsSinceStart,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature,MotionValue,DecibelValue
2024-04-18 18:02:42.998975,42.63299751281738,936,182,46,MQ5,MQ9,DHT,,42,,39,16.80,22.10,,,,,
2024-04-18 18:02:44.063293,43.69731521606445,935,182,46,MQ5,MQ9,DHT,,42,,39,16.80,22.20,,,,,
2024-04-18 18:02:45.129005,44.76302695274353,935,182,45,MQ5,MQ9,DHT,,43,,39,16.80,22.10,,,,,
2024-04-18 18:02:46.193847,45.827869176864624,936,182,46,MQ5,MQ9,DHT,,42,,39,16.70,22.00,,,,,
2024-04-18 18:02:47.258719,46.892741680145264,935,182,46,MQ5,MQ9,DHT,,43,,39,16.70,22.00,,,,,
2024-04-18 18:02:48.323089,47.95711135864258,936,182,46,MQ5,MQ9,DHT,,42,,39,16.70,22.00,,,,,
2024-04-18 18:02:49.387972,49.02199459075928,936,181,46,MQ5,MQ9,DHT,,42,,38,16.70,22.00,,,,,
2024-04-18 18:02:50.452685,50.0867075920105,936,182,46,MQ5,MQ9,DHT,,43,,39,16.80,22.00,,,,,
2024-04-18 18:02:51.518535,51.152557373046875,936,182,46,MQ5,MQ9,DHT,,42,,40,16.80,22.00,,,,,
2024-04-18 18:02:52.582890,52.21691298484802,935,182,47,MQ5,MQ9,DHT,,42,,39,16.90,22.00,,,,,
2024-04-18 18:02:53.648328,53.282350301742554,936,182,46,MQ5,MQ9,DHT,,43,,39,16.90,22.00,,,,,
2024-04-18 18:02:54.712199,54.346221685409546,936,182,46,MQ5,MQ9,DHT,,42,,40,17.00,22.00,,,,,
2024-04-18 18:02:55.778183,55.412205934524536,935,182,47,MQ5,MQ9,DHT,,43,,39,17.00,22.00,,,,,
2024-04-18 18:02:56.842893,56.47691512107849,935,182,46,MQ5,MQ9,DHT,,42,,40,17.00,22.00,,,,,
2024-04-18 18:02:57.907080,57.541102170944214,936,182,46,MQ5,MQ9,DHT,,42,,40,17.00,22.00,,,,,
2024-04-18 18:02:58.972864,58.60688662528992,935,182,47,MQ5,MQ9,DHT,,43,,39,17.00,22.00,,,,,
2024-04-18 18:03:00.037606,59.67162847518921,935,183,46,MQ5,MQ9,DHT,,42,,38,17.00,22.00,,,,,
2024-04-18 18:03:01.102526,60.73654890060425,936,182,46,MQ5,MQ9,DHT,,42,,39,17.00,22.00,,,,,
2024-04-18 18:03:02.167063,61.801085233688354,935,182,46,MQ5,MQ9,DHT,,43,,39,17.00,22.10,,,,,
2024-04-18 18:03:03.232297,62.86631917953491,935,182,47,MQ5,MQ9,DHT,,42,,39,17.00,22.10,,,,,
2024-04-18 18:03:04.296967,63.930989503860474,936,182,47,MQ5,MQ9,DHT,,43,,38,17.00,22.10,,,,,
2024-04-18 18:03:05.361654,64.99567651748657,936,182,46,MQ5,MQ9,DHT,,42,,39,17.00,22.10,,,,,
2024-04-18 18:03:06.426944,66.0609667301178,935,182,46,MQ5,MQ9,DHT,,43,,39,17.00,22.10,,,,,
2024-04-18 18:03:07.492362,67.12638473510742,935,182,46,MQ5,MQ9,DHT,,43,,38,17.00,22.10,,,,,
2024-04-18 18:03:08.556628,68.19065070152283,936,182,47,MQ5,MQ9,DHT,,43,,39,17.00,22.10,,,,,
2024-04-18 18:03:09.621396,69.25541830062866,936,182,45,MQ5,MQ9,DHT,,43,,38,17.00,22.10,,,,,
2024-04-18 18:03:10.686279,70.3203010559082,936,182,46,MQ5,MQ9,DHT,,43,,39,17.00,22.10,,,,,
2024-04-18 18:03:11.751001,71.38502311706543,936,182,46,MQ5,MQ9,DHT,,42,,39,17.00,22.10,,,,,
2024-04-18 18:03:12.816383,72.45040559768677,936,182,47,MQ5,MQ9,DHT,,43,,39,17.00,22.10,,,,,
2024-04-18 18:03:13.880779,73.51480174064636,935,181,46,MQ5,MQ9,DHT,,42,,39,17.00,22.10,,,,,
2024-04-18 18:03:14.942030,74.57605266571045,936,182,46,MQ5,MQ9,DHT,,42,,38,17.00,22.10,,,,,
2024-04-18 18:03:16.006849,75.64087128639221,936,182,46,MQ5,MQ9,DHT,,42,,40,17.00,22.10,,,,,
2024-04-18 18:03:17.071695,76.70571732521057,936,181,47,MQ5,MQ9,DHT,,43,,39,17.00,22.00,,,,,
2024-04-18 18:03:18.136763,77.77078533172607,935,182,46,MQ5,MQ9,DHT,,42,,40,17.00,22.10,,,,,
2024-04-18 18:03:19.202380,78.83640193939209,936,181,47,MQ5,MQ9,DHT,,42,,39,17.00,22.00,,,,,
2024-04-18 18:03:20.266540,79.90056228637695,935,182,46,MQ5,MQ9,DHT,,42,,40,17.00,22.00,,,,,
2024-04-18 18:03:21.331664,80.9656867980957,936,182,46,MQ5,MQ9,DHT,,42,,39,17.00,22.00,,,,,
2024-04-18 18:03:22.396286,82.0303087234497,936,182,46,MQ5,MQ9,DHT,,42,,39,17.00,22.00,,,,,
2024-04-18 18:03:23.461770,83.09579253196716,936,182,47,MQ5,MQ9,DHT,,42,,38,17.10,22.00,,,,,
2024-04-18 18:03:24.526605,84.16062712669373,936,182,46,MQ5,MQ9,DHT,,43,,39,17.10,22.00,,,,,
2024-04-18 18:03:25.591606,85.22562885284424,936,181,46,MQ5,MQ9,DHT,,42,,39,17.10,22.00,,,,,
2024-04-18 18:03:26.655149,86.28917121887207,936,181,47,MQ5,MQ9,DHT,,42,,39,17.10,22.00,,,,,
2024-04-18 18:03:27.721349,87.35537099838257,936,182,47,MQ5,MQ9,DHT,,43,,39,17.10,22.00,,,,,
2024-04-18 18:03:28.785440,88.41946220397949,936,182,46,MQ5,MQ9,DHT,,42,,39,17.10,22.00,,,,,
2024-04-18 18:03:29.850418,89.4844400882721,935,182,46,MQ5,MQ9,DHT,,43,,40,17.10,22.00,,,,,
2024-04-18 18:03:30.915458,90.54948091506958,936,182,46,MQ5,MQ9,DHT,,43,,39,17.20,22.00,,,,,
2024-04-18 18:03:31.981000,91.61502265930176,936,182,46,MQ5,MQ9,DHT,,42,,40,17.20,22.00,,,,,
2024-04-18 18:03:33.044864,92.67888641357422,935,181,46,MQ5,MQ9,DHT,,42,,39,17.20,22.00,,,,,
2024-04-18 18:03:34.110014,93.74403595924377,936,182,46,MQ5,MQ9,DHT,,42,,39,17.20,22.00,,,,,
2024-04-18 18:03:35.174767,94.8087899684906,936,181,47,MQ5,MQ9,DHT,,42,,40,17.30,22.00,,,,,
2024-04-18 18:03:36.239680,95.87370204925537,936,182,46,MQ5,MQ9,DHT,,42,,38,17.30,22.00,,,,,
2024-04-18 18:03:37.305407,96.93942975997925,936,182,46,MQ5,MQ9,DHT,,42,,39,17.20,22.00,,,,,
2024-04-18 18:03:38.370067,98.00408911705017,935,182,46,MQ5,MQ9,DHT,,42,,39,17.30,22.00,,,,,
2024-04-18 18:03:39.434460,99.06848239898682,935,182,47,MQ5,MQ9,DHT,,42,,39,17.30,22.00,,,,,
2024-04-18 18:03:40.500074,100.1340959072113,936,181,46,MQ5,MQ9,DHT,,42,,38,17.30,22.00,,,,,
2024-04-18 18:03:41.564999,101.19902181625366,936,182,46,MQ5,MQ9,DHT,,42,,39,17.20,21.90,,,,,
2024-04-18 18:03:42.629767,102.2637894153595,936,182,46,MQ5,MQ9,DHT,,43,,39,17.30,21.90,,,,,
2024-04-18 18:03:43.694574,103.32859635353088,935,182,45,MQ5,MQ9,DHT,,43,,39,17.30,21.90,,,,,
2024-04-18 18:03:44.759479,104.39350152015686,935,182,46,MQ5,MQ9,DHT,,42,,39,17.30,21.90,,,,,
2024-04-18 18:03:45.824686,105.45870804786682,935,182,47,MQ5,MQ9,DHT,,43,,38,17.30,21.90,,,,,
2024-04-18 18:03:46.889371,106.52339363098145,936,181,45,MQ5,MQ9,DHT,,43,,39,17.30,21.90,,,,,
2024-04-18 18:03:47.954020,107.58804202079773,936,182,46,MQ5,MQ9,DHT,,42,,39,17.30,21.90,,,,,
2024-04-18 18:03:49.018963,108.65298509597778,935,181,47,MQ5,MQ9,DHT,,43,,39,17.40,22.00,,,,,
2024-04-18 18:03:50.084246,109.7182686328888,935,181,47,MQ5,MQ9,DHT,,42,,38,17.40,21.90,,,,,
2024-04-18 18:03:51.148888,110.78291010856628,936,181,47,MQ5,MQ9,DHT,,41,,39,17.40,21.90,,,,,
2024-04-18 18:03:52.214302,111.8483247756958,936,182,46,MQ5,MQ9,DHT,,42,,38,17.40,21.90,,,,,
2024-04-18 18:03:53.278826,112.91284847259521,935,182,46,MQ5,MQ9,DHT,,42,,38,17.40,21.90,,,,,
2024-04-18 18:03:54.343414,113.97743606567383,936,182,46,MQ5,MQ9,DHT,,42,,38,17.40,21.90,,,,,
2024-04-18 18:03:55.408494,115.0425169467926,936,182,47,MQ5,MQ9,DHT,,42,,39,17.30,21.90,,,,,
2024-04-18 18:03:56.472954,116.10697603225708,936,182,46,MQ5,MQ9,DHT,,42,,38,17.30,21.90,,,,,
2024-04-18 18:03:57.538654,117.17267680168152,935,182,46,MQ5,MQ9,DHT,,42,,39,17.30,21.90,,,,,
2024-04-18 18:03:58.603478,118.23750042915344,935,182,46,MQ5,MQ9,DHT,,42,,38,17.30,21.90,,,,,
2024-04-18 18:03:59.667997,119.30201959609985,935,182,46,MQ5,MQ9,DHT,,42,,38,17.20,21.80,,,,,
2024-04-18 18:04:00.732649,120.36667132377625,936,182,47,MQ5,MQ9,DHT,,42,,38,17.20,21.80,,,,,
2024-04-18 18:04:01.797430,121.43145251274109,936,182,46,MQ5,MQ9,DHT,,42,,38,17.20,21.70,,,,,
2024-04-18 18:04:02.859028,122.49305057525635,936,182,46,MQ5,MQ9,DHT,,42,,38,17.10,21.70,,,,,
2024-04-18 18:04:03.923858,123.55788087844849,936,182,46,MQ5,MQ9,DHT,,42,,38,17.20,21.70,,,,,
2024-04-18 18:04:04.988310,124.62233233451843,937,182,46,MQ5,MQ9,DHT,,42,,38,17.20,21.70,,,,,
2024-04-18 18:04:06.053542,125.68756437301636,935,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.70,,,,,
2024-04-18 18:04:07.118460,126.75248289108276,935,182,47,MQ5,MQ9,DHT,,42,,38,17.20,21.70,,,,,
2024-04-18 18:04:08.183318,127.81734085083008,936,182,47,MQ5,MQ9,DHT,,42,,38,17.20,21.70,,,,,
2024-04-18 18:04:09.248744,128.88276624679565,935,182,46,MQ5,MQ9,DHT,,42,,39,17.20,21.70,,,,,
2024-04-18 18:04:10.313351,129.94737339019775,936,182,46,MQ5,MQ9,DHT,,41,,39,17.20,21.60,,,,,
2024-04-18 18:04:11.378060,131.0120828151703,935,182,47,MQ5,MQ9,DHT,,42,,39,17.20,21.60,,,,,
2024-04-18 18:04:12.442799,132.0768210887909,936,182,46,MQ5,MQ9,DHT,,42,,38,17.30,21.60,,,,,
2024-04-18 18:04:13.507820,133.1418423652649,936,182,47,MQ5,MQ9,DHT,,42,,39,17.30,21.60,,,,,
2024-04-18 18:04:14.572691,134.20671367645264,936,182,46,MQ5,MQ9,DHT,,42,,39,17.30,21.60,,,,,
2024-04-18 18:04:15.637956,135.2719783782959,936,182,47,MQ5,MQ9,DHT,,42,,38,17.30,21.60,,,,,
2024-04-18 18:04:16.703135,136.33715724945068,935,182,47,MQ5,MQ9,DHT,,42,,38,17.40,21.60,,,,,
2024-04-18 18:04:17.767201,137.40122318267822,936,182,46,MQ5,MQ9,DHT,,42,,39,17.40,21.60,,,,,
2024-04-18 18:04:18.832093,138.46611523628235,936,182,46,MQ5,MQ9,DHT,,42,,39,17.40,21.60,,,,,
2024-04-18 18:04:19.897236,139.5312581062317,936,182,46,MQ5,MQ9,DHT,,42,,39,17.40,21.60,,,,,
2024-04-18 18:04:20.962524,140.59654664993286,936,182,47,MQ5,MQ9,DHT,,42,,38,17.40,21.60,,,,,
2024-04-18 18:04:22.026888,141.66091060638428,935,182,46,MQ5,MQ9,DHT,,42,,39,17.40,21.60,,,,,
2024-04-18 18:04:23.093002,142.7270245552063,935,182,46,MQ5,MQ9,DHT,,42,,39,17.50,21.60,,,,,
2024-04-18 18:04:24.156929,143.7909517288208,936,182,47,MQ5,MQ9,DHT,,42,,39,17.50,21.70,,,,,
2024-04-18 18:04:25.222234,144.85625672340393,936,182,47,MQ5,MQ9,DHT,,42,,38,17.50,21.60,,,,,
2024-04-18 18:04:26.286749,145.92077088356018,935,182,46,MQ5,MQ9,DHT,,42,,39,17.50,21.60,,,,,
2024-04-18 18:04:27.351893,146.98591542243958,936,182,46,MQ5,MQ9,DHT,,42,,39,17.50,21.70,,,,,
2024-04-18 18:04:28.416800,148.05082273483276,936,182,46,MQ5,MQ9,DHT,,42,,38,17.60,21.70,,,,,
2024-04-18 18:04:29.481029,149.11505126953125,935,182,46,MQ5,MQ9,DHT,,41,,39,17.60,21.70,,,,,
2024-04-18 18:04:30.546870,150.18089246749878,935,181,47,MQ5,MQ9,DHT,,42,,38,17.60,21.70,,,,,
2024-04-18 18:04:31.610931,151.24495339393616,935,182,47,MQ5,MQ9,DHT,,42,,38,17.60,21.70,,,,,
2024-04-18 18:04:32.676166,152.31018805503845,935,182,46,MQ5,MQ9,DHT,,42,,38,17.60,21.70,,,,,
2024-04-18 18:04:33.736751,153.3707730770111,935,182,46,MQ5,MQ9,DHT,,42,,39,17.60,21.70,,,,,
2024-04-18 18:04:34.802531,154.4365530014038,936,182,46,MQ5,MQ9,DHT,,42,,39,17.50,21.70,,,,,
2024-04-18 18:04:35.866913,155.50093531608582,936,182,46,MQ5,MQ9,DHT,,42,,40,17.50,21.70,,,,,
2024-04-18 18:04:36.931666,156.56568813323975,936,182,45,MQ5,MQ9,DHT,,42,,39,17.50,21.70,,,,,
2024-04-18 18:04:37.996797,157.6308193206787,935,182,47,MQ5,MQ9,DHT,,42,,38,17.50,21.70,,,,,
2024-04-18 18:04:39.061642,158.69566440582275,936,183,46,MQ5,MQ9,DHT,,42,,39,17.50,21.70,,,,,
2024-04-18 18:04:40.126565,159.76058793067932,935,182,46,MQ5,MQ9,DHT,,42,,38,17.50,21.70,,,,,
2024-04-18 18:04:41.191176,160.82519841194153,935,182,46,MQ5,MQ9,DHT,,42,,38,17.50,21.70,,,,,
2024-04-18 18:04:42.256354,161.890376329422,936,182,46,MQ5,MQ9,DHT,,41,,38,17.50,21.70,,,,,
2024-04-18 18:04:43.321119,162.95514154434204,936,182,47,MQ5,MQ9,DHT,,42,,38,17.60,21.80,,,,,
2024-04-18 18:04:44.386188,164.02021074295044,936,182,45,MQ5,MQ9,DHT,,42,,38,17.60,21.80,,,,,
2024-04-18 18:04:45.451156,165.0851788520813,936,182,46,MQ5,MQ9,DHT,,42,,38,17.50,21.80,,,,,
2024-04-18 18:04:46.516338,166.15036058425903,936,181,47,MQ5,MQ9,DHT,,42,,40,17.50,21.80,,,,,
2024-04-18 18:04:47.580703,167.21472549438477,936,182,46,MQ5,MQ9,DHT,,41,,38,17.60,21.80,,,,,
2024-04-18 18:04:48.645944,168.27996635437012,936,182,47,MQ5,MQ9,DHT,,41,,39,17.50,21.80,,,,,
2024-04-18 18:04:49.710376,169.34439897537231,936,181,47,MQ5,MQ9,DHT,,43,,39,17.50,21.80,,,,,
2024-04-18 18:04:50.775921,170.40994334220886,936,182,46,MQ5,MQ9,DHT,,42,,38,17.50,21.80,,,,,
2024-04-18 18:04:51.840399,171.4744212627411,936,182,46,MQ5,MQ9,DHT,,42,,38,17.50,21.80,,,,,
2024-04-18 18:04:52.905262,172.53928399085999,936,182,46,MQ5,MQ9,DHT,,41,,38,17.50,21.80,,,,,
2024-04-18 18:04:53.970564,173.6045868396759,936,181,46,MQ5,MQ9,DHT,,43,,39,17.50,21.80,,,,,
2024-04-18 18:04:55.035092,174.669114112854,936,182,46,MQ5,MQ9,DHT,,42,,38,17.50,21.80,,,,,
2024-04-18 18:04:56.100129,175.7341513633728,935,182,46,MQ5,MQ9,DHT,,41,,39,17.50,21.90,,,,,
2024-04-18 18:04:57.165608,176.79962992668152,936,183,46,MQ5,MQ9,DHT,,41,,38,17.50,21.80,,,,,
2024-04-18 18:04:58.229922,177.86394476890564,935,181,47,MQ5,MQ9,DHT,,41,,38,17.50,21.80,,,,,
2024-04-18 18:04:59.295556,178.92957878112793,936,182,46,MQ5,MQ9,DHT,,42,,38,17.50,21.80,,,,,
2024-04-18 18:05:00.359164,179.99318671226501,936,181,46,MQ5,MQ9,DHT,,41,,38,17.50,21.80,,,,,
2024-04-18 18:05:01.425071,181.05909395217896,935,182,47,MQ5,MQ9,DHT,,42,,38,17.50,21.90,,,,,
2024-04-18 18:05:02.489970,182.12399291992188,935,182,46,MQ5,MQ9,DHT,,41,,39,17.50,21.80,,,,,
2024-04-18 18:05:03.554383,183.18840551376343,936,182,46,MQ5,MQ9,DHT,,41,,38,17.50,21.90,,,,,
2024-04-18 18:05:04.619242,184.25326466560364,936,181,47,MQ5,MQ9,DHT,,41,,38,17.50,21.90,,,,,
2024-04-18 18:05:05.683855,185.31787705421448,936,181,45,MQ5,MQ9,DHT,,42,,39,17.40,21.80,,,,,
2024-04-18 18:05:06.749396,186.3834183216095,936,182,45,MQ5,MQ9,DHT,,41,,37,17.40,21.80,,,,,
2024-04-18 18:05:07.813950,187.44797229766846,936,183,46,MQ5,MQ9,DHT,,42,,38,17.40,21.80,,,,,
2024-04-18 18:05:08.878622,188.51264476776123,936,182,46,MQ5,MQ9,DHT,,42,,38,17.40,21.80,,,,,
2024-04-18 18:05:09.943441,189.577463388443,936,183,46,MQ5,MQ9,DHT,,42,,38,17.40,21.80,,,,,
2024-04-18 18:05:11.008342,190.6423647403717,936,182,45,MQ5,MQ9,DHT,,41,,38,17.40,21.80,,,,,
2024-04-18 18:05:12.074044,191.70806622505188,936,182,46,MQ5,MQ9,DHT,,42,,38,17.40,21.80,,,,,
2024-04-18 18:05:13.138268,192.77228999137878,936,182,45,MQ5,MQ9,DHT,,42,,38,17.40,21.80,,,,,
2024-04-18 18:05:14.202936,193.8369586467743,935,182,45,MQ5,MQ9,DHT,,42,,39,17.40,21.80,,,,,
2024-04-18 18:05:15.268659,194.90268087387085,936,182,47,MQ5,MQ9,DHT,,42,,37,17.40,21.80,,,,,
2024-04-18 18:05:16.333059,195.96708154678345,936,181,46,MQ5,MQ9,DHT,,42,,39,17.30,21.70,,,,,
2024-04-18 18:05:17.398188,197.03221082687378,936,182,46,MQ5,MQ9,DHT,,42,,37,17.30,21.70,,,,,
2024-04-18 18:05:18.463302,198.0973241329193,935,182,47,MQ5,MQ9,DHT,,41,,38,17.30,21.70,,,,,
2024-04-18 18:05:19.528072,199.1620945930481,936,182,46,MQ5,MQ9,DHT,,41,,38,17.30,21.60,,,,,
2024-04-18 18:05:20.593474,200.22749614715576,936,182,46,MQ5,MQ9,DHT,,41,,38,17.30,21.60,,,,,
2024-04-18 18:05:21.658358,201.29238057136536,935,182,47,MQ5,MQ9,DHT,,41,,38,17.30,21.60,,,,,
2024-04-18 18:05:22.722671,202.356693983078,935,181,46,MQ5,MQ9,DHT,,41,,38,17.40,21.60,,,,,
2024-04-18 18:05:23.787376,203.4213981628418,936,182,47,MQ5,MQ9,DHT,,40,,39,17.40,21.60,,,,,
2024-04-18 18:05:24.848169,204.4821915626526,935,182,47,MQ5,MQ9,DHT,,40,,38,17.40,21.60,,,,,
2024-04-18 18:05:25.914449,205.54847145080566,936,182,47,MQ5,MQ9,DHT,,41,,38,17.40,21.60,,,,,
2024-04-18 18:05:26.978454,206.61247611045837,935,182,46,MQ5,MQ9,DHT,,41,,38,17.40,21.60,,,,,
2024-04-18 18:05:28.043591,207.6776134967804,935,182,47,MQ5,MQ9,DHT,,41,,38,17.30,21.60,,,,,
2024-04-18 18:05:29.108428,208.74245023727417,936,182,47,MQ5,MQ9,DHT,,41,,38,17.30,21.50,,,,,
2024-04-18 18:05:30.172889,209.80691194534302,935,182,46,MQ5,MQ9,DHT,,41,,38,17.30,21.50,,,,,
2024-04-18 18:05:31.237486,210.87150859832764,936,182,46,MQ5,MQ9,DHT,,40,,38,17.30,21.50,,,,,
2024-04-18 18:05:32.302869,211.93689155578613,936,182,47,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:33.368075,213.00209784507751,936,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:34.432434,214.06645703315735,935,182,47,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:35.497528,215.13155055046082,935,181,46,MQ5,MQ9,DHT,,40,,39,17.20,21.50,,,,,
2024-04-18 18:05:36.562109,216.19613122940063,935,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:37.626810,217.26083207130432,935,182,47,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:38.692627,218.32664895057678,935,182,46,MQ5,MQ9,DHT,,41,,39,17.20,21.50,,,,,
2024-04-18 18:05:39.757811,219.39183402061462,936,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:40.822383,220.45640563964844,935,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:41.887485,221.52150702476501,936,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:42.951932,222.58595442771912,935,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:44.016987,223.65100955963135,936,182,46,MQ5,MQ9,DHT,,40,,38,17.20,21.50,,,,,
2024-04-18 18:05:45.081382,224.71540451049805,936,182,46,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
2024-04-18 18:05:46.146368,225.78039050102234,936,182,47,MQ5,MQ9,DHT,,40,,38,17.20,21.50,,,,,
2024-04-18 18:05:47.212022,226.84604454040527,935,182,47,MQ5,MQ9,DHT,,42,,38,17.20,21.50,,,,,
2024-04-18 18:05:48.276444,227.91046667099,936,182,47,MQ5,MQ9,DHT,,40,,37,17.20,21.50,,,,,
2024-04-18 18:05:49.341764,228.97578692436218,936,182,47,MQ5,MQ9,DHT,,42,,37,17.10,21.40,,,,,
2024-04-18 18:05:50.406705,230.04072737693787,936,182,47,MQ5,MQ9,DHT,,41,,38,17.20,21.50,,,,,
